Time [hr];Shelf Temperature [C];Product Temperature [C]
5.8;-1.9999999999999627;-1.9999999999999627
5.8100000000000005;-1.9999999999999627;-1.9999999999999627
5.82;-1.9999999999999627;-1.9999999999999627
5.83;-1.9999999999999627;-1.9999999999999627
5.84;-1.9999999999999627;-1.9999999999999627
5.8500000000000005;-1.9999999999999627;-1.9999999999999627
5.86;-1.9999999999999627;-1.9999999999999627
5.87;-1.9999999999999627;-1.9999999999999627
5.88;-1.9999999999999627;-1.9999999999999627
5.89;-1.9999999999999627;-1.9999999999999627
5.9;-1.9999999999999627;-1.9999999999999627
5.91;-1.9999999999999627;-1.9999999999999627
5.92;-1.9999999999999627;-1.9999999999999627
5.93;-1.9999999999999627;-1.9999999999999627
5.94;-1.9999999999999627;-1.9999999999999627
5.95;-1.9999999999999627;-1.9999999999999627
5.96;-1.9999999999999627;-1.9999999999999627
5.97;-1.9999999999999627;-1.9999999999999627
5.98;-1.9999999999999627;-1.9999999999999627
5.99;-1.9999999999999627;-1.9999999999999627
6;-1.9999999999999627;-1.9999999999999627
6.01;-1.9999999999999627;-1.9999999999999627
6.0200000000000005;-1.9999999999999627;-1.9999999999999627
6.03;-1.9999999999999627;-1.9999999999999627
6.04;-1.9999999999999627;-1.9999999999999627
6.05;-1.9999999999999627;-1.9999999999999627
6.0600000000000005;-1.9999999999999627;-1.9999999999999627
6.07;-1.9999999999999627;-1.9999999999999627
6.08;-1.9999999999999627;-1.9999999999999627
6.09;-1.9999999999999627;-1.9999999999999627
6.1000000000000005;-1.9999999999999627;-1.9999999999999627
6.11;-1.9999999999999627;-1.9999999999999627
6.12;-1.9999999999999627;-1.9999999999999627
6.13;-1.9999999999999627;-1.9999999999999627
6.140000000000001;-1.9999999999999627;-1.9999999999999627
6.15;-1.9999999999999627;-1.9999999999999627
6.16;-1.9999999999999627;-1.9999999999999627
6.17;-1.9999999999999627;-1.9999999999999627
6.18;-1.9999999999999627;-1.9999999999999627
6.19;-1.9999999999999627;-1.9999999999999627
6.2;-1.9999999999999627;-1.9999999999999627
6.21;-1.9999999999999627;-1.9999999999999627
6.22;-1.9999999999999627;-1.9999999999999627
6.23;-1.9999999999999627;-1.9999999999999627
6.24;-1.9999999999999627;-1.9999999999999627
6.25;-1.9999999999999627;-1.9999999999999627
6.26;-1.9999999999999627;-1.9999999999999627
6.2700000000000005;-1.9999999999999627;-1.9999999999999627
6.28;-1.9999999999999627;-1.9999999999999627
6.29;-1.9999999999999627;-1.9999999999999627
6.3;-1.9999999999999627;-1.9999999999999627
6.3100000000000005;-1.9999999999999627;-1.9999999999999627
6.32;-1.9999999999999627;-1.9999999999999627
6.33;-1.9999999999999627;-1.9999999999999627
6.34;-1.9999999999999627;-1.9999999999999627
6.3500000000000005;-1.9999999999999627;-1.9999999999999627
6.36;-1.9999999999999627;-1.9999999999999627
6.37;-1.9999999999999627;-1.9999999999999627
6.38;-1.9999999999999627;-1.9999999999999627
6.390000000000001;-1.9999999999999627;-1.9999999999999627
6.4;-1.9999999999999627;-1.9999999999999627
6.41;-1.9999999999999627;-1.9999999999999627
6.42;-1.9999999999999627;-1.9999999999999627
6.43;-1.9999999999999627;-1.9999999999999627
6.44;-1.9999999999999627;-1.9999999999999627
6.45;-1.9999999999999627;-1.9999999999999627
6.46;-1.9999999999999627;-1.9999999999999627
6.47;-1.9999999999999627;-1.9999999999999627
6.48;-1.9999999999999627;-1.9999999999999627
6.49;-1.9999999999999627;-1.9999999999999627
6.5;-1.9999999999999627;-1.9999999999999627
6.51;-1.9999999999999627;-1.9999999999999627
6.5200000000000005;-1.9999999999999627;-1.9999999999999627
6.53;-1.9999999999999627;-1.9999999999999627
6.54;-1.9999999999999627;-1.9999999999999627
6.55;-1.9999999999999627;-1.9999999999999627
6.5600000000000005;-1.9999999999999627;-1.9999999999999627
6.57;-1.9999999999999627;-1.9999999999999627
6.58;-1.9999999999999627;-1.9999999999999627
6.59;-1.9999999999999627;-1.9999999999999627
6.6000000000000005;-1.9999999999999627;-1.9999999999999627
6.61;-1.9999999999999627;-1.9999999999999627
6.62;-1.9999999999999627;-1.9999999999999627
6.63;-1.9999999999999627;-1.9999999999999627
6.640000000000001;-1.9999999999999627;-1.9999999999999627
6.65;-1.9999999999999627;-1.9999999999999627
6.66;-1.9999999999999627;-1.9999999999999627
6.67;-1.9999999999999627;-1.9999999999999627
6.68;-1.9999999999999627;-1.9999999999999627
6.69;-1.9999999999999627;-1.9999999999999627
6.7;-1.9999999999999627;-1.9999999999999627
6.71;-1.9999999999999627;-1.9999999999999627
6.72;-1.9999999999999627;-1.9999999999999627
6.73;-1.9999999999999627;-1.9999999999999627
6.74;-1.9999999999999627;-1.9999999999999627
6.75;-1.9999999999999627;-1.9999999999999627
6.76;-1.9999999999999627;-1.9999999999999627
6.7700000000000005;-1.9999999999999627;-1.9999999999999627
6.78;-1.9999999999999627;-1.9999999999999627
6.79;-1.9999999999999627;-1.9999999999999627
6.8;-1.9999999999999627;-1.9999999999999627
6.8100000000000005;-1.9999999999999627;-1.9999999999999627
6.82;-1.9999999999999627;-1.9999999999999627
6.83;-1.9999999999999627;-1.9999999999999627
6.84;-1.9999999999999627;-1.9999999999999627
6.8500000000000005;-1.9999999999999627;-1.9999999999999627
6.86;-1.9999999999999627;-1.9999999999999627
6.87;-1.9999999999999627;-1.9999999999999627
6.88;-1.9999999999999627;-1.9999999999999627
6.890000000000001;-1.9999999999999627;-1.9999999999999627
6.9;-1.9999999999999627;-1.9999999999999627
6.91;-1.9999999999999627;-1.9999999999999627
6.92;-1.9999999999999627;-1.9999999999999627
6.93;-1.9999999999999627;-1.9999999999999627
6.94;-1.9999999999999627;-1.9999999999999627
6.95;-1.9999999999999627;-1.9999999999999627
6.96;-1.9999999999999627;-1.9999999999999627
6.97;-1.9999999999999627;-1.9999999999999627
6.98;-1.9999999999999627;-1.9999999999999627
6.99;-1.9999999999999627;-1.9999999999999627
7;-1.9999999999999627;-1.9999999999999627
7.01;-1.9999999999999627;-1.9999999999999627
7.0200000000000005;-1.9999999999999627;-1.9999999999999627
7.03;-1.9999999999999627;-1.9999999999999627
7.04;-1.9999999999999627;-1.9999999999999627
7.05;-1.9999999999999627;-1.9999999999999627
7.0600000000000005;-1.9999999999999627;-1.9999999999999627
7.07;-1.9999999999999627;-1.9999999999999627
7.08;-1.9999999999999627;-1.9999999999999627
7.09;-1.9999999999999627;-1.9999999999999627
7.1000000000000005;-1.9999999999999627;-1.9999999999999627
7.11;-1.9999999999999627;-1.9999999999999627
7.12;-1.9999999999999627;-1.9999999999999627
7.13;-1.9999999999999627;-1.9999999999999627
7.140000000000001;-1.9999999999999627;-1.9999999999999627
7.15;-1.9999999999999627;-1.9999999999999627
7.16;-1.9999999999999627;-1.9999999999999627
7.17;-1.9999999999999627;-1.9999999999999627
7.18;-1.9999999999999627;-1.9999999999999627
7.19;-1.9999999999999627;-1.9999999999999627
7.2;-1.9999999999999627;-1.9999999999999627
7.21;-1.9999999999999627;-1.9999999999999627
7.22;-1.9999999999999627;-1.9999999999999627
7.23;-1.9999999999999627;-1.9999999999999627
7.24;-1.9999999999999627;-1.9999999999999627
7.25;-1.9999999999999627;-1.9999999999999627
7.26;-1.9999999999999627;-1.9999999999999627
7.2700000000000005;-1.9999999999999627;-1.9999999999999627
7.28;-1.9999999999999627;-1.9999999999999627
7.29;-1.9999999999999627;-1.9999999999999627
7.3;-1.9999999999999627;-1.9999999999999627
7.3100000000000005;-1.9999999999999627;-1.9999999999999627
7.32;-1.9999999999999627;-1.9999999999999627
7.33;-1.9999999999999627;-1.9999999999999627
7.34;-1.9999999999999627;-1.9999999999999627
7.3500000000000005;-1.9999999999999627;-1.9999999999999627
7.36;-1.9999999999999627;-1.9999999999999627
7.37;-1.9999999999999627;-1.9999999999999627
7.38;-1.9999999999999627;-1.9999999999999627
7.390000000000001;-1.9999999999999627;-1.9999999999999627
7.4;-1.9999999999999627;-1.9999999999999627
7.41;-1.9999999999999627;-1.9999999999999627
7.42;-1.9999999999999627;-1.9999999999999627
7.43;-1.9999999999999627;-1.9999999999999627
7.44;-1.9999999999999627;-1.9999999999999627
7.45;-1.9999999999999627;-1.9999999999999627
7.46;-1.9999999999999627;-1.9999999999999627
7.47;-1.9999999999999627;-1.9999999999999627
7.48;-1.9999999999999627;-1.9999999999999627
7.49;-1.9999999999999627;-1.9999999999999627
7.5;-1.9999999999999627;-1.9999999999999627
7.51;-1.9999999999999627;-1.9999999999999627
7.5200000000000005;-1.9999999999999627;-1.9999999999999627
7.53;-1.9999999999999627;-1.9999999999999627
7.54;-1.9999999999999627;-1.9999999999999627
7.55;-1.9999999999999627;-1.9999999999999627
7.5600000000000005;-1.9999999999999627;-1.9999999999999627
7.57;-1.9999999999999627;-1.9999999999999627
7.58;-1.9999999999999627;-1.9999999999999627
7.59;-1.9999999999999627;-1.9999999999999627
7.6000000000000005;-1.9999999999999627;-1.9999999999999627
7.61;-1.9999999999999627;-1.9999999999999627
7.62;-1.9999999999999627;-1.9999999999999627
7.63;-1.9999999999999627;-1.9999999999999627
7.640000000000001;-1.9999999999999627;-1.9999999999999627
7.65;-1.9999999999999627;-1.9999999999999627
7.66;-1.9999999999999627;-1.9999999999999627
7.67;-1.9999999999999627;-1.9999999999999627
7.68;-1.9999999999999627;-1.9999999999999627
7.69;-1.9999999999999627;-1.9999999999999627
7.7;-1.9999999999999627;-1.9999999999999627
7.71;-1.9999999999999627;-1.9999999999999627
7.72;-1.9999999999999627;-1.9999999999999627
7.73;-1.9999999999999627;-1.9999999999999627
7.74;-1.9999999999999627;-1.9999999999999627
7.75;-1.9999999999999627;-1.9999999999999627
7.76;-1.9999999999999627;-1.9999999999999627
7.7700000000000005;-1.9999999999999627;-1.9999999999999627
7.78;-1.9999999999999627;-1.9999999999999627
7.79;-1.9999999999999627;-1.9999999999999627
7.8;-1.9999999999999627;-1.9999999999999627
7.8100000000000005;-1.9999999999999627;-1.9999999999999627
7.82;-1.9999999999999627;-1.9999999999999627
7.83;-1.9999999999999627;-1.9999999999999627
7.84;-1.9999999999999627;-1.9999999999999627
7.8500000000000005;-1.9999999999999627;-1.9999999999999627
7.86;-1.9999999999999627;-1.9999999999999627
7.87;-1.9999999999999627;-1.9999999999999627
7.88;-1.9999999999999627;-1.9999999999999627
7.890000000000001;-1.9999999999999627;-1.9999999999999627
7.9;-1.9999999999999627;-1.9999999999999627
7.91;-1.9999999999999627;-1.9999999999999627
7.92;-1.9999999999999627;-1.9999999999999627
7.930000000000001;-1.9999999999999627;-1.9999999999999627
7.94;-1.9999999999999627;-1.9999999999999627
7.95;-1.9999999999999627;-1.9999999999999627
7.96;-1.9999999999999627;-1.9999999999999627
7.97;-1.9999999999999627;-1.9999999999999627
7.98;-1.9999999999999627;-1.9999999999999627
7.99;-1.9999999999999627;-1.9999999999999627
8;-1.9999999999999627;-1.9999999999999627
8.01;-1.9999999999999627;-1.9999999999999627
8.02;-1.9999999999999627;-1.9999999999999627
8.03;-1.9999999999999627;-1.9999999999999627
8.040000000000001;-1.9999999999999627;-1.9999999999999627
8.05;-1.9999999999999627;-1.9999999999999627
8.06;-1.9999999999999627;-1.9999999999999627
8.07;-1.9999999999999627;-1.9999999999999627
8.08;-1.9999999999999627;-1.9999999999999627
8.09;-1.9999999999999627;-1.9999999999999627
8.1;-1.9999999999999627;-1.9999999999999627
8.11;-1.9999999999999627;-1.9999999999999627
8.120000000000001;-1.9999999999999627;-1.9999999999999627
8.13;-1.9999999999999627;-1.9999999999999627
8.14;-1.9999999999999627;-1.9999999999999627
8.15;-1.9999999999999627;-1.9999999999999627
8.16;-1.9999999999999627;-1.9999999999999627
8.17;-1.9999999999999627;-1.9999999999999627
8.18;-1.9999999999999627;-1.9999999999999627
8.19;-1.9999999999999627;-1.9999999999999627
8.2;-1.9999999999999627;-1.9999999999999627
8.21;-1.9999999999999627;-1.9999999999999627
8.22;-1.9999999999999627;-1.9999999999999627
8.23;-1.9999999999999627;-1.9999999999999627
8.24;-1.9999999999999627;-1.9999999999999627
8.25;-1.9999999999999627;-1.9999999999999627
8.26;-1.9999999999999627;-1.9999999999999627
8.27;-1.9999999999999627;-1.9999999999999627
8.28;-1.9999999999999627;-1.9999999999999627
8.290000000000001;-1.9999999999999627;-1.9999999999999627
8.3;-1.9999999999999627;-1.9999999999999627
8.31;-1.9999999999999627;-1.9999999999999627
8.32;-1.9999999999999627;-1.9999999999999627
8.33;-1.9999999999999627;-1.9999999999999627
8.34;-1.9999999999999627;-1.9999999999999627
8.35;-1.9999999999999627;-1.9999999999999627
8.36;-1.9999999999999627;-1.9999999999999627
8.370000000000001;-1.9999999999999627;-1.9999999999999627
8.38;-1.9999999999999627;-1.9999999999999627
8.39;-1.9999999999999627;-1.9999999999999627
8.4;-1.9999999999999627;-1.9999999999999627
8.41;-1.9999999999999627;-1.9999999999999627
8.42;-1.9999999999999627;-1.9999999999999627
8.43;-1.9999999999999627;-1.9999999999999627
8.44;-1.9999999999999627;-1.9999999999999627
8.45;-1.9999999999999627;-1.9999999999999627
8.46;-1.9999999999999627;-1.9999999999999627
8.47;-1.9999999999999627;-1.9999999999999627
8.48;-1.9999999999999627;-1.9999999999999627
8.49;-1.9999999999999627;-1.9999999999999627
8.5;-1.9999999999999627;-1.9999999999999627
8.51;-1.9999999999999627;-1.9999999999999627
8.52;-1.9999999999999627;-1.9999999999999627
8.53;-1.9999999999999627;-1.9999999999999627
8.540000000000001;-1.9999999999999627;-1.9999999999999627
8.55;-1.9999999999999627;-1.9999999999999627
8.56;-1.9999999999999627;-1.9999999999999627
8.57;-1.9999999999999627;-1.9999999999999627
8.58;-1.9999999999999627;-1.9999999999999627
8.59;-1.9999999999999627;-1.9999999999999627
8.6;-1.9999999999999627;-1.9999999999999627
8.61;-1.9999999999999627;-1.9999999999999627
8.620000000000001;-1.9999999999999627;-1.9999999999999627
8.63;-1.9999999999999627;-1.9999999999999627
8.64;-1.9999999999999627;-1.9999999999999627
8.65;-1.9999999999999627;-1.9999999999999627
8.66;-1.9999999999999627;-1.9999999999999627
8.67;-1.9999999999999627;-1.9999999999999627
8.68;-1.9999999999999627;-1.9999999999999627
8.69;-1.9999999999999627;-1.9999999999999627
8.700000000000001;-1.9999999999999627;-1.9999999999999627
8.71;-1.9999999999999627;-1.9999999999999627
8.72;-1.9999999999999627;-1.9999999999999627
8.73;-1.9999999999999627;-1.9999999999999627
8.74;-1.9999999999999627;-1.9999999999999627
8.75;-1.9999999999999627;-1.9999999999999627
8.76;-1.9999999999999627;-1.9999999999999627
8.77;-1.9999999999999627;-1.9999999999999627
8.78;-1.9999999999999627;-1.9999999999999627
8.790000000000001;-1.9999999999999627;-1.9999999999999627
8.8;-1.9999999999999627;-1.9999999999999627
8.81;-1.9999999999999627;-1.9999999999999627
8.82;-1.9999999999999627;-1.9999999999999627
8.83;-1.9999999999999627;-1.9999999999999627
8.84;-1.9999999999999627;-1.9999999999999627
8.85;-1.9999999999999627;-1.9999999999999627
8.86;-1.9999999999999627;-1.9999999999999627
8.870000000000001;-1.9999999999999627;-1.9999999999999627
8.88;-1.9999999999999627;-1.9999999999999627
8.89;-1.9999999999999627;-1.9999999999999627
8.9;-1.9999999999999627;-1.9999999999999627
8.91;-1.9999999999999627;-1.9999999999999627
8.92;-1.9999999999999627;-1.9999999999999627
8.93;-1.9999999999999627;-1.9999999999999627
8.94;-1.9999999999999627;-1.9999999999999627
8.950000000000001;-1.9999999999999627;-1.9999999999999627
8.96;-1.9999999999999627;-1.9999999999999627
8.97;-1.9999999999999627;-1.9999999999999627
8.98;-1.9999999999999627;-1.9999999999999627
8.99;-1.9999999999999627;-1.9999999999999627
9;-1.9999999999999627;-1.9999999999999627
9.01;-1.9999999999999627;-1.9999999999999627
9.02;-1.9999999999999627;-1.9999999999999627
9.03;-1.9999999999999627;-1.9999999999999627
9.040000000000001;-1.9999999999999627;-1.9999999999999627
9.05;-1.9999999999999627;-1.9999999999999627
9.06;-1.9999999999999627;-1.9999999999999627
9.07;-1.9999999999999627;-1.9999999999999627
9.08;-1.9999999999999627;-1.9999999999999627
9.09;-1.9999999999999627;-1.9999999999999627
9.1;-1.9999999999999627;-1.9999999999999627
9.11;-1.9999999999999627;-1.9999999999999627
9.120000000000001;-1.9999999999999627;-1.9999999999999627
9.13;-1.9999999999999627;-1.9999999999999627
9.14;-1.9999999999999627;-1.9999999999999627
9.15;-1.9999999999999627;-1.9999999999999627
9.16;-1.9999999999999627;-1.9999999999999627
9.17;-1.9999999999999627;-1.9999999999999627
9.18;-1.9999999999999627;-1.9999999999999627
9.19;-1.9999999999999627;-1.9999999999999627
9.200000000000001;-1.9999999999999627;-1.9999999999999627
9.21;-1.9999999999999627;-1.9999999999999627
9.22;-1.9999999999999627;-1.9999999999999627
9.23;-1.9999999999999627;-1.9999999999999627
9.24;-1.9999999999999627;-1.9999999999999627
9.25;-1.9999999999999627;-1.9999999999999627
9.26;-1.9999999999999627;-1.9999999999999627
9.27;-1.9999999999999627;-1.9999999999999627
9.28;-1.9999999999999627;-1.9999999999999627
9.290000000000001;-1.9999999999999627;-1.9999999999999627
9.3;-1.9999999999999627;-1.9999999999999627
9.31;-1.9999999999999627;-1.9999999999999627
9.32;-1.9999999999999627;-1.9999999999999627
9.33;-1.9999999999999627;-1.9999999999999627
9.34;-1.9999999999999627;-1.9999999999999627
9.35;-1.9999999999999627;-1.9999999999999627
9.36;-1.9999999999999627;-1.9999999999999627
9.370000000000001;-1.9999999999999627;-1.9999999999999627
9.38;-1.9999999999999627;-1.9999999999999627
9.39;-1.9999999999999627;-1.9999999999999627
9.4;-1.9999999999999627;-1.9999999999999627
9.41;-1.9999999999999627;-1.9999999999999627
9.42;-1.9999999999999627;-1.9999999999999627
9.43;-1.9999999999999627;-1.9999999999999627
9.44;-1.9999999999999627;-1.9999999999999627
9.450000000000001;-1.9999999999999627;-1.9999999999999627
9.46;-1.9999999999999627;-1.9999999999999627
9.47;-1.9999999999999627;-1.9999999999999627
9.48;-1.9999999999999627;-1.9999999999999627
9.49;-1.9999999999999627;-1.9999999999999627
9.5;-1.9999999999999627;-1.9999999999999627
9.51;-1.9999999999999627;-1.9999999999999627
9.52;-1.9999999999999627;-1.9999999999999627
9.53;-1.9999999999999627;-1.9999999999999627
9.540000000000001;-1.9999999999999627;-1.9999999999999627
9.55;-1.9999999999999627;-1.9999999999999627
9.56;-1.9999999999999627;-1.9999999999999627
9.57;-1.9999999999999627;-1.9999999999999627
9.58;-1.9999999999999627;-1.9999999999999627
9.59;-1.9999999999999627;-1.9999999999999627
9.6;-1.9999999999999627;-1.9999999999999627
9.61;-1.9999999999999627;-1.9999999999999627
9.620000000000001;-1.9999999999999627;-1.9999999999999627
9.63;-1.9999999999999627;-1.9999999999999627
9.64;-1.9999999999999627;-1.9999999999999627
9.65;-1.9999999999999627;-1.9999999999999627
9.66;-1.9999999999999627;-1.9999999999999627
9.67;-1.9999999999999627;-1.9999999999999627
9.68;-1.9999999999999627;-1.9999999999999627
9.69;-1.9999999999999627;-1.9999999999999627
9.700000000000001;-1.9999999999999627;-1.9999999999999627
9.71;-1.9999999999999627;-1.9999999999999627
9.72;-1.9999999999999627;-1.9999999999999627
9.73;-1.9999999999999627;-1.9999999999999627
9.74;-1.9999999999999627;-1.9999999999999627
9.75;-1.9999999999999627;-1.9999999999999627
9.76;-1.9999999999999627;-1.9999999999999627
9.77;-1.9999999999999627;-1.9999999999999627
9.78;-1.9999999999999627;-1.9999999999999627
9.790000000000001;-1.9999999999999627;-1.9999999999999627
9.8;-1.9999999999999627;-1.9999999999999627
9.81;-1.9999999999999627;-1.9999999999999627
9.82;-1.9999999999999627;-1.9999999999999627
9.83;-1.9999999999999627;-1.9999999999999627
9.84;-1.9999999999999627;-1.9999999999999627
9.85;-1.9999999999999627;-1.9999999999999627
9.86;-1.9999999999999627;-1.9999999999999627
9.870000000000001;-1.9999999999999627;-1.9999999999999627
9.88;-1.9999999999999627;-1.9999999999999627
9.89;-1.9999999999999627;-1.9999999999999627
9.9;-1.9999999999999627;-1.9999999999999627
9.91;-1.9999999999999627;-1.9999999999999627
9.92;-1.9999999999999627;-1.9999999999999627
9.93;-1.9999999999999627;-1.9999999999999627
9.94;-1.9999999999999627;-1.9999999999999627
9.950000000000001;-1.9999999999999627;-1.9999999999999627
9.96;-1.9999999999999627;-1.9999999999999627
9.97;-1.9999999999999627;-1.9999999999999627
9.98;-1.9999999999999627;-1.9999999999999627
9.99;-1.9999999999999627;-1.9999999999999627
10;-1.9999999999999627;-1.9999999999999627
10.01;-1.9999999999999627;-1.9999999999999627
10.02;-1.9999999999999627;-1.9999999999999627
10.03;-1.9999999999999627;-1.9999999999999627
10.040000000000001;-1.9999999999999627;-1.9999999999999627
10.05;-1.9999999999999627;-1.9999999999999627
10.06;-1.9999999999999627;-1.9999999999999627
10.07;-1.9999999999999627;-1.9999999999999627
10.08;-1.9999999999999627;-1.9999999999999627
10.09;-1.9999999999999627;-1.9999999999999627
10.1;-1.9999999999999627;-1.9999999999999627
10.11;-1.9999999999999627;-1.9999999999999627
10.120000000000001;-1.9999999999999627;-1.9999999999999627
10.13;-1.9999999999999627;-1.9999999999999627
10.14;-1.9999999999999627;-1.9999999999999627
10.15;-1.9999999999999627;-1.9999999999999627
10.16;-1.9999999999999627;-1.9999999999999627
10.17;-1.9999999999999627;-1.9999999999999627
10.18;-1.9999999999999627;-1.9999999999999627
10.19;-1.9999999999999627;-1.9999999999999627
10.200000000000001;-1.9999999999999627;-1.9999999999999627
10.21;-1.9999999999999627;-1.9999999999999627
10.22;-1.9999999999999627;-1.9999999999999627
10.23;-1.9999999999999627;-1.9999999999999627
10.24;-1.9999999999999627;-1.9999999999999627
10.25;-1.9999999999999627;-1.9999999999999627
10.26;-1.9999999999999627;-1.9999999999999627
10.27;-1.9999999999999627;-1.9999999999999627
10.28;-1.9999999999999627;-1.9999999999999627
10.290000000000001;-1.9999999999999627;-1.9999999999999627
10.3;-1.9999999999999627;-1.9999999999999627
10.31;-1.9999999999999627;-1.9999999999999627
10.32;-1.9999999999999627;-1.9999999999999627
10.33;-1.9999999999999627;-1.9999999999999627
10.34;-1.9999999999999627;-1.9999999999999627
10.35;-1.9999999999999627;-1.9999999999999627
10.36;-1.9999999999999627;-1.9999999999999627
10.370000000000001;-1.9999999999999627;-1.9999999999999627
10.38;-1.9999999999999627;-1.9999999999999627
10.39;-1.9999999999999627;-1.9999999999999627
10.4;-1.9999999999999627;-1.9999999999999627
10.41;-1.9999999999999627;-1.9999999999999627
10.42;-1.9999999999999627;-1.9999999999999627
10.43;-1.9999999999999627;-1.9999999999999627
10.44;-1.9999999999999627;-1.9999999999999627
10.450000000000001;-1.9999999999999627;-1.9999999999999627
10.46;-1.9999999999999627;-1.9999999999999627
10.47;-1.9999999999999627;-1.9999999999999627
10.48;-1.9999999999999627;-1.9999999999999627
10.49;-1.9999999999999627;-1.9999999999999627
10.5;-1.9999999999999627;-1.9999999999999627
10.51;-1.9999999999999627;-1.9999999999999627
10.52;-1.9999999999999627;-1.9999999999999627
10.53;-1.9999999999999627;-1.9999999999999627
10.540000000000001;-1.9999999999999627;-1.9999999999999627
10.55;-1.9999999999999627;-1.9999999999999627
10.56;-1.9999999999999627;-1.9999999999999627
10.57;-1.9999999999999627;-1.9999999999999627
10.58;-1.9999999999999627;-1.9999999999999627
10.59;-1.9999999999999627;-1.9999999999999627
10.6;-1.9999999999999627;-1.9999999999999627
10.61;-1.9999999999999627;-1.9999999999999627
10.620000000000001;-1.9999999999999627;-1.9999999999999627
10.63;-1.9999999999999627;-1.9999999999999627
10.64;-1.9999999999999627;-1.9999999999999627
10.65;-1.9999999999999627;-1.9999999999999627
10.66;-1.9999999999999627;-1.9999999999999627
10.67;-1.9999999999999627;-1.9999999999999627
10.68;-1.9999999999999627;-1.9999999999999627
10.69;-1.9999999999999627;-1.9999999999999627
10.700000000000001;-1.9999999999999627;-1.9999999999999627
10.71;-1.9999999999999627;-1.9999999999999627
10.72;-1.9999999999999627;-1.9999999999999627
10.73;-1.9999999999999627;-1.9999999999999627
10.74;-1.9999999999999627;-1.9999999999999627
10.75;-1.9999999999999627;-1.9999999999999627
10.76;-1.9999999999999627;-1.9999999999999627
10.77;-1.9999999999999627;-1.9999999999999627
10.78;-1.9999999999999627;-1.9999999999999627
10.790000000000001;-1.9999999999999627;-1.9999999999999627
10.8;-1.9999999999999627;-1.9999999999999627
10.81;-1.9999999999999627;-1.9999999999999627
10.82;-1.9999999999999627;-1.9999999999999627
10.83;-1.9999999999999627;-1.9999999999999627
10.84;-1.9999999999999627;-1.9999999999999627
10.85;-1.9999999999999627;-1.9999999999999627
10.86;-1.9999999999999627;-1.9999999999999627
10.870000000000001;-1.9999999999999627;-1.9999999999999627
10.88;-1.9999999999999627;-1.9999999999999627
10.89;-1.9999999999999627;-1.9999999999999627
10.9;-1.9999999999999627;-1.9999999999999627
10.91;-1.9999999999999627;-1.9999999999999627
10.92;-1.9999999999999627;-1.9999999999999627
10.93;-1.9999999999999627;-1.9999999999999627
10.94;-1.9999999999999627;-1.9999999999999627
10.950000000000001;-1.9999999999999627;-1.9999999999999627
10.96;-1.9999999999999627;-1.9999999999999627
10.97;-1.9999999999999627;-1.9999999999999627
10.98;-1.9999999999999627;-1.9999999999999627
10.99;-1.9999999999999627;-1.9999999999999627
11;-1.9999999999999627;-1.9999999999999627
11.01;-1.9999999999999627;-1.9999999999999627
11.02;-1.9999999999999627;-1.9999999999999627
11.03;-1.9999999999999627;-1.9999999999999627
11.040000000000001;-1.9999999999999627;-1.9999999999999627
11.05;-1.9999999999999627;-1.9999999999999627
11.06;-1.9999999999999627;-1.9999999999999627
11.07;-1.9999999999999627;-1.9999999999999627
11.08;-1.9999999999999627;-1.9999999999999627
11.09;-1.9999999999999627;-1.9999999999999627
11.1;-1.9999999999999627;-1.9999999999999627
11.11;-1.9999999999999627;-1.9999999999999627
11.120000000000001;-1.9999999999999627;-1.9999999999999627
11.13;-1.9999999999999627;-1.9999999999999627
11.14;-1.9999999999999627;-1.9999999999999627
11.15;-1.9999999999999627;-1.9999999999999627
11.16;-1.9999999999999627;-1.9999999999999627
11.17;-1.9999999999999627;-1.9999999999999627
11.18;-1.9999999999999627;-1.9999999999999627
11.19;-1.9999999999999627;-1.9999999999999627
11.200000000000001;-1.9999999999999627;-1.9999999999999627
11.21;-1.9999999999999627;-1.9999999999999627
11.22;-1.9999999999999627;-1.9999999999999627
11.23;-1.9999999999999627;-1.9999999999999627
11.24;-1.9999999999999627;-1.9999999999999627
11.25;-1.9999999999999627;-1.9999999999999627
11.26;-1.9999999999999627;-1.9999999999999627
11.27;-1.9999999999999627;-1.9999999999999627
11.28;-1.9999999999999627;-1.9999999999999627
11.290000000000001;-1.9999999999999627;-1.9999999999999627
11.3;-1.9999999999999627;-1.9999999999999627
11.31;-1.9999999999999627;-1.9999999999999627
11.32;-1.9999999999999627;-1.9999999999999627
11.33;-1.9999999999999627;-1.9999999999999627
11.34;-1.9999999999999627;-1.9999999999999627
11.35;-1.9999999999999627;-1.9999999999999627
11.36;-1.9999999999999627;-1.9999999999999627
11.370000000000001;-1.9999999999999627;-1.9999999999999627
11.38;-1.9999999999999627;-1.9999999999999627
11.39;-1.9999999999999627;-1.9999999999999627
11.4;-1.9999999999999627;-1.9999999999999627
11.41;-1.9999999999999627;-1.9999999999999627
11.42;-1.9999999999999627;-1.9999999999999627
11.43;-1.9999999999999627;-1.9999999999999627
11.44;-1.9999999999999627;-1.9999999999999627
11.450000000000001;-1.9999999999999627;-1.9999999999999627
11.46;-1.9999999999999627;-1.9999999999999627
11.47;-1.9999999999999627;-1.9999999999999627
11.48;-1.9999999999999627;-1.9999999999999627
