Time [hr];Sublimation Temperature [C];Vial Bottom Temperature [C];Shelf Temperature [C];Chamber Pressure [mTorr];Sublimation Flux [kg/hr/m^2];Percent Dried;
2.72;-25.82015531442821;-25.00145970781745;-10;264.25603225473367;0.4679117436483924;20.783734491134076
2.73;-25.818975068664564;-25.0013938624241;-10;263.98403525643926;0.4677235325755157;20.859729812257658
2.74;-25.817798477387473;-25.00133037263559;-10;263.71228315501384;0.46753552270693977;20.935694565306996
2.75;-25.81662582517159;-25.001269524848453;-10;263.44076288190234;0.4673477140238334;21.011628782960432
2.7600000000000002;-25.815456850672312;-25.001211060614057;-10;263.16948515559784;0.46716010580909273;21.087532497893267
2.77;-25.814291477945986;-25.001154906726143;-10;262.8984525215281;0.466972697531419;21.16340574266433
2.7800000000000002;-25.81312948553772;-25.001100844246547;-10;262.6276741615628;0.4667854886789416;21.239248549746158
2.79;-25.811971109861513;-25.00104911181345;-10;262.35713880715605;0.46659847897313;21.31506095152815
2.8000000000000003;-25.81081609627784;-25.000999457636;-10;262.08685696799256;0.46641166779734694;21.390842980354474
2.81;-25.809664387105443;-25.00095182645205;-10;261.81683045381885;0.46622505469675185;21.466594668469146
2.82;-25.8085159061072;-25.000906144530344;-10;261.54706190004146;0.4660386392133582;21.54231604804231
2.83;-25.8073704598543;-25.000862221126027;-10;261.2775590731741;0.46585242077971756;21.61800715116972
2.84;-25.806228227150655;-25.000820237111313;-10;261.0083134289654;0.46566639918895514;21.69366800985498
2.85;-25.80508903049218;-25.000780017604395;-10;260.7393320281479;0.4654805738890118;21.769298656068084
2.86;-25.803952776971133;-25.000741472170994;-10;260.47061824476754;0.4652949444301722;21.844899121689366
2.87;-25.802819415864892;-25.000704552475035;-10;260.20217359334134;0.4651095103976955;21.92046943852613
2.88;-25.80168877392815;-25.000669087807537;-10;259.9340049698814;0.46492427128302;21.996009638318306
2.89;-25.800560996334315;-25.00063522545679;-10;259.666105294914;0.4647392268434385;22.07151975272324
2.9;-25.79943589192525;-25.000602776836025;-10;259.39848222853414;0.46455437654879644;22.146999813358846
2.91;-25.798313411922113;-25.000571695377936;-10;259.1311372994836;0.4643697200664098;22.22244985175694
2.92;-25.79719351885798;-25.00054194610922;-10;258.86407131116283;0.46418525692722684;22.297869899395316
2.93;-25.796076175818957;-25.000513494299355;-10;258.5972852722525;0.4640009868129771;22.373259987675564
2.94;-25.794961223248645;-25.000486182837477;-10;258.3307854804571;0.4638169092602415;22.4486201479476
2.95;-25.793848708217354;-25.00046006103364;-10;258.064569113083;0.4636330239250456;22.523950411486073
2.96;-25.792738513333568;-25.000435013775853;-10;257.7986406957796;0.46344933043411607;22.599250809509762
2.97;-25.791630631241407;-25.00041103600571;-10;257.532999788917;0.4632658284050935;22.67452137317682
2.98;-25.79052501290639;-25.000388080900024;-10;257.2676478912347;0.46308251750019414;22.749762133583303
2.99;-25.789421574970646;-25.0003660673986;-10;257.0025879507899;0.4628993973261538;22.824973121770405
3;-25.788320196950806;-25.00034487731206;-10;256.7378245693588;0.4627164674884161;22.900154368715445
3.0100000000000002;-25.78722096698294;-25.00032460088839;-10;256.47335317342277;0.46253372770986195;22.975305905331666
3.02;-25.78612376071865;-25.000305116053035;-10;256.2091785353419;0.4623511775990603;23.050427762487306
3.0300000000000002;-25.78502853911019;-25.000286385963342;-10;255.94530167567453;0.4621688168147512;23.125519970987014
3.04;-25.783935180009152;-25.00026829071322;-10;255.6817272753561;0.46198664498213765;23.20058256158003
3.0500000000000003;-25.78284377070905;-25.000250919681907;-10;255.41845079901475;0.4618046618258945;23.275615564954713
3.06;-25.781754169424286;-25.000234133331926;-10;255.15547778679243;0.46162286696485527;23.350619011754713
3.0700000000000003;-25.78066635117426;-25.0002179088012;-10;254.89280866553133;0.46144126009133873;23.425592932561763
3.08;-25.779580304429295;-25.00020223670815;-10;254.63044324319873;0.461259840886619;23.500537357907636
3.09;-25.778495951914554;-25.00018704196649;-10;254.36838420210262;0.461078608995376;23.575452318272326
3.1;-25.77741326362658;-25.000172296647413;-10;254.10663222325908;0.4608975641358513;23.650337844078127
3.11;-25.776332179044797;-25.00015794239928;-10;253.8451892471943;0.46071670596251146;23.725193965701568
3.12;-25.77525267111809;-25.000143954258963;-10;253.58405579235048;0.4605360341773885;23.800020713463063
3.13;-25.77417469206676;-25.000130286547375;-10;253.3232332838497;0.46035554847417415;23.874818117634632
3.14;-25.77309823562298;-25.000116935088304;-10;253.06272130104435;0.46017524854807546;23.949586208438543
3.15;-25.772023207883542;-25.00010380807782;-10;252.80252330446785;0.4599951340878509;24.024325016047555
3.16;-25.770949605524283;-25.00009090426045;-10;252.54263875016537;0.4598152047977323;24.099034570583893
3.17;-25.76987738122155;-25.000078178374665;-10;252.28306905056002;0.45963546038509884;24.173714902121734
3.18;-25.768806546585324;-25.00006564408485;-10;252.02381300377112;0.45945590055821034;24.248366040687728
3.19;-25.76773695427234;-25.000053156118202;-10;251.76487643415552;0.45927652501496624;24.32298801626115
3.2;-25.76666867987143;-25.00004079208498;-10;251.50625532469994;0.4590973334801094;24.3975808587722
3.21;-25.765601621250564;-25.00002845189653;-10;251.24795350439254;0.4589183256621293;24.472144598106382
3.22;-25.764535748886892;-25.000016108054997;-10;250.9899715971961;0.45873950127929036;24.546679264101854
3.23;-25.763471090208423;-25.000003790002435;-10;250.73230771540244;0.45856086005432456;24.62118488655101
3.24;-25.762416145309075;-25;-10;250.4745857150925;0.45838240161922095;24.69566149520121
3.25;-25.7613661736661;-25;-10;250.2170143682803;0.45820412541324074;24.77010911974006
3.2600000000000002;-25.760317383245148;-25;-10;249.95976051334858;0.45802603113824875;24.844527789764072
3.27;-25.75926977205153;-25;-10;249.70282356757926;0.4578481185186301;24.918917534821354
3.2800000000000002;-25.758223338094826;-25;-10;249.4462029496184;0.45767038727928494;24.993278384415245
3.29;-25.757178079388893;-25;-10;249.18989807947105;0.4574928371456246;25.067610368004395
3.3000000000000003;-25.756133993951835;-25;-10;248.93390837849591;0.45731546784357097;25.141913515002873
3.31;-25.755091079805993;-25;-10;248.67823326940018;0.457138279099554;25.216187854780227
3.3200000000000003;-25.754049334977957;-25;-10;248.42287217624616;0.4569612706405173;25.290433416661568
3.33;-25.753008757498527;-25;-10;248.16782452443294;0.45678444219390796;25.364650229927665
3.34;-25.751969345402724;-25;-10;247.91308974070657;0.45660779348768493;25.438838323815023
3.35;-25.75093109672976;-25;-10;247.65866725314402;0.45643132425030797;25.512997727515955
3.36;-25.74989400952305;-25;-10;247.40455649115736;0.4562550342107448;25.587128470178683
3.37;-25.748858081830186;-25;-10;247.15075688549004;0.4560789230984675;25.66123058090739
3.38;-25.74782331170293;-25;-10;246.89726786821063;0.45590299064345113;25.73530408876235
3.39;-25.746789697197205;-25;-10;246.64408887270753;0.45572723657617015;25.80934902275996
3.4;-25.745757236373088;-25;-10;246.39121933369097;0.45555166062760405;25.883365411872845
3.41;-25.744725927294787;-25;-10;246.13865868718176;0.45537626252922775;25.95735328502995
3.42;-25.74369576803066;-25;-10;245.8864063705205;0.4552010420130221;26.03131267111659
3.43;-25.74266675665315;-25;-10;245.63446182234262;0.4550259988114563;26.10524359897457
3.44;-25.741638891238853;-25;-10;245.38282448260236;0.45485113265750693;26.179146097402224
3.45;-25.740612169868427;-25;-10;245.13149379254426;0.45467644328463913;26.253020195154527
3.46;-25.739586590626644;-25;-10;244.88046919471094;0.454501930426814;26.32686592094317
3.47;-25.738562151602345;-25;-10;244.6297501329468;0.45432759381849286;26.40068330343663
3.48;-25.737538850888434;-25;-10;244.37933605237475;0.4541534331946211;26.474472371260255
3.49;-25.73651668658189;-25;-10;244.12922639941283;0.45397944829064285;26.548233152996346
3.5;-25.735495656783733;-25;-10;243.87942062176054;0.4538056388424916;26.62196567718424
3.5100000000000002;-25.734475759599025;-25;-10;243.62991816839755;0.45363200458659214;26.69566997232038
3.52;-25.73345699313685;-25;-10;243.38071848957424;0.45345854525985435;26.769346066858407
3.5300000000000002;-25.73243935551032;-25;-10;243.13182103681993;0.45328526059968044;26.84299398920923
3.54;-25.731422844836548;-25;-10;242.8832252629278;0.45311215034395624;26.91661376774111
3.5500000000000003;-25.73040745923666;-25;-10;242.6349306219634;0.4529392142310587;26.990205430779728
3.56;-25.729393196835755;-25;-10;242.38693656924477;0.4527664519998433;27.06376900660829
3.5700000000000003;-25.72838005576293;-25;-10;242.13924256136283;0.4525938633896588;27.13730452346758
3.58;-25.72736803415124;-25;-10;241.89184805615045;0.4524214481403285;27.210812009556033
3.59;-25.7263571301377;-25;-10;241.64475251270068;0.45224920599216406;27.284291493029862
3.6;-25.72534734186329;-25;-10;241.397955391354;0.4520771366859564;27.357743002003073
3.61;-25.72433866747291;-25;-10;241.15145615369116;0.45190523996297505;27.43116656454758
3.62;-25.72333110511541;-25;-10;240.90525426254223;0.4517335155649731;27.504562208693294
3.63;-25.72232465294355;-25;-10;240.65934918196638;0.4515619632341756;27.577929962428154
3.64;-25.721319309114;-25;-10;240.41374037726686;0.4513905827132922;27.651269853698256
3.65;-25.720315071787354;-25;-10;240.1684273149777;0.4512193737455071;27.724581910407903
3.66;-25.719311939128072;-25;-10;239.92340946285677;0.45104833607447786;27.797866160419677
3.67;-25.718309909304512;-25;-10;239.67868628989052;0.4508774694443396;27.871122631554528
3.68;-25.7173089804889;-25;-10;239.43425726628323;0.450706773599697;27.944351351591866
3.69;-25.716309150857334;-25;-10;239.1901218634623;0.4505362482856318;28.017552348269614
3.7;-25.71531041858976;-25;-10;238.94627955407148;0.4503658932476977;28.090725649284277
3.71;-25.714312781869967;-25;-10;238.7027298119588;0.4501957082319144;28.16387128229106
3.72;-25.71331623888559;-25;-10;238.45947211218817;0.4500256929847761;28.2369892749039
3.73;-25.71232078782808;-25;-10;238.21650593102603;0.4498558472532446;28.31007965469557
3.74;-25.71132642689272;-25;-10;237.97383074594646;0.44968617078475337;28.383142449197727
3.75;-25.710333154278576;-25;-10;237.73144603560647;0.44951666332719165;28.456177685901054
3.7600000000000002;-25.709340968188535;-25;-10;237.48935127987951;0.4493473246289296;28.529185392255226
3.77;-25.708349866829266;-25;-10;237.24754595981793;0.4491781544387926;28.6021655956691
3.7800000000000002;-25.707359848411212;-25;-10;237.0060295576642;0.44900915250607154;28.675118323510713
3.79;-25.706370911148596;-25;-10;236.76480155685306;0.44884031858052553;28.748043603107387
3.8000000000000003;-25.705383053259396;-25;-10;236.52386144199727;0.44867165241237184;28.820941461745814
3.81;-25.70439627296534;-25;-10;236.28320869888702;0.448503153752288;28.893811926672097
3.8200000000000003;-25.703410568491915;-25;-10;236.04284281449813;0.4483348223514188;28.966655025091864
3.83;-25.702425938068316;-25;-10;235.80276327696987;0.4481666579613617;29.039470784170323
3.84;-25.701442379927485;-25;-10;235.5629695756184;0.4479986603341776;29.112259231032322
3.85;-25.700459892306068;-25;-10;235.3234612009191;0.4478308292223795;29.185020392762457
3.86;-25.699478473444422;-25;-10;235.08423764451823;0.44766316437894293;29.257754296405125
3.87;-25.6984981215866;-25;-10;234.8452983992235;0.4474956655572995;29.3304609689646
3.88;-25.697518834980336;-25;-10;234.60664295899048;0.4473283325113289;29.403140437405114
3.89;-25.696540611877058;-25;-10;234.36827081894026;0.4471611649953729;29.47579272865092
3.9;-25.69556345053185;-25;-10;234.1301814753373;0.44699416276422116;29.548417869586373
3.91;-25.694587349203474;-25;-10;233.89237442560002;0.4468273255731187;29.62101588705601
3.92;-25.693612306154325;-25;-10;233.65484916829016;0.44666065317776266;29.69358680786461
3.93;-25.692638319650452;-25;-10;233.41760520310498;0.4464941453342939;29.766130658777275
3.94;-25.69166538796154;-25;-10;233.18064203089176;0.4463278017993119;29.838647466519497
3.95;-25.69069350936089;-25;-10;232.94395915362662;0.4461616223298586;29.91113725777725
3.96;-25.68972268212544;-25;-10;232.70755607442095;0.44599560668342686;29.983600059197023
3.97;-25.688752904535708;-25;-10;232.47143229751413;0.44582975461795404;30.056035897385957
3.98;-25.687784174875834;-25;-10;232.23558732827564;0.4456640658918261;30.128444798911836
3.99;-25.68681649143354;-25;-10;232.000020673193;0.4454985402638701;30.200826790303232
4;-25.685849852500127;-25;-10;231.76473183988224;0.44533317749336226;30.273181898049533
4.01;-25.684884256370474;-25;-10;231.52972033707002;0.44516797734001745;30.345510148601047
4.0200000000000005;-25.68391970134301;-25;-10;231.29498567459498;0.44500293956399056;30.41781156836903
4.03;-25.68295618571975;-25;-10;231.06052736342482;0.44483806392589065;30.4900861837258
4.04;-25.68199370780622;-25;-10;230.82634491561228;0.44467335018674997;30.5623340210048
4.05;-25.681032265911515;-25;-10;230.59243784433875;0.44450879810805727;30.634555106500645
4.0600000000000005;-25.68007185834824;-25;-10;230.35880566387218;0.4443444074517274;30.70674946646923
4.07;-25.67911248343252;-25;-10;230.12544788958317;0.44418017798011594;30.77891712712777
4.08;-25.678154139484;-25;-10;229.89236403794385;0.44401610945601894;30.85105811465489
4.09;-25.677196824825838;-25;-10;229.65955362652232;0.44385220164266875;30.923172455190674
4.1;-25.67624053778467;-25;-10;229.42701617396716;0.4436884543037265;30.995260174836776
4.11;-25.67528527669062;-25;-10;229.1947512000245;0.44352486720329404;31.06732129965645
4.12;-25.6743310398773;-25;-10;228.96275822552317;0.4433614401059047;31.139355855674637
4.13;-25.67337782568179;-25;-10;228.73103677237657;0.4431981727765258;31.211363868878045
4.14;-25.672425632444625;-25;-10;228.49958636357064;0.44303506498055145;31.283345365215197
4.15;-25.671474458509795;-25;-10;228.26840652317387;0.44287211648381175;31.355300370596524
4.16;-25.67052430222474;-25;-10;228.037496776326;0.4427093270525635;31.427228910894407
4.17;-25.66957516194033;-25;-10;227.80685664924002;0.4425466964534951;31.499131011943287
4.18;-25.668627036010864;-25;-10;227.5764856691951;0.4423842244537222;31.571006699539705
4.19;-25.66767992279407;-25;-10;227.34638336453844;0.4422219108207891;31.64285599944236
4.2;-25.666733820651057;-25;-10;227.11654926466807;0.4420597553226591;31.71467893737222
4.21;-25.66578872794638;-25;-10;226.88698290006175;0.44189775772773504;31.786475539012553
4.22;-25.664844643047953;-25;-10;226.65768380223346;0.44173591780482946;31.858245830009025
4.23;-25.663901564327094;-25;-10;226.4286515037634;0.441574235323189;31.929989835969735
4.24;-25.6629594901585;-25;-10;226.1998855382802;0.44141271005248045;32.001707582465336
4.25;-25.662018418920226;-25;-10;225.97138544045976;0.4412513417627924;32.073399095029025
4.26;-25.661078348993694;-25;-10;225.74315074601984;0.4410901302246316;32.14506439915671
4.2700000000000005;-25.660139278763687;-25;-10;225.51518099172665;0.4409290752089306;32.216703520306986
4.28;-25.659201206618324;-25;-10;225.2874757153879;0.4407681764870418;32.288316483901255
4.29;-25.65826413094906;-25;-10;225.0600344558365;0.44060743383072787;32.35990331532381
4.3;-25.657328050150696;-25;-10;224.83285675295446;0.44044684701218;32.431464039921835
4.3100000000000005;-25.656392962621325;-25;-10;224.60594214764427;0.44028641580399913;32.50299868300554
4.32;-25.655458866762384;-25;-10;224.37929018184403;0.4401261399792056;32.57450726984819
4.33;-25.654525760978597;-25;-10;224.1529003985179;0.4399660193112364;32.645989825686186
4.34;-25.653593643677983;-25;-10;223.92677234164574;0.43980605357393737;32.71744637571915
4.3500000000000005;-25.65266251327186;-25;-10;223.70090555623673;0.43964624254157403;32.788876945109955
4.36;-25.65173236817482;-25;-10;223.47529958831325;0.4394865859888213;32.86028155898481
4.37;-25.650803206804735;-25;-10;223.2499539849154;0.4393270836907667;32.93166024243334
4.38;-25.649875027582738;-25;-10;223.0248682940983;0.43916773542291315;33.00301302050863
4.39;-25.648947828933213;-25;-10;222.80004206491748;0.4390085409611643;33.07433991822732
4.4;-25.648021609283802;-25;-10;222.57547484744097;0.43884950008183915;33.14564096056963
4.41;-25.647096367065394;-25;-10;222.35116619275223;0.43869061256167197;33.21691617247947
4.42;-25.646172100712093;-25;-10;222.12711565291576;0.43853187817779044;33.28816557886449
4.43;-25.645248808661243;-25;-10;221.90332278101204;0.4383732967077405;33.35938920459613
4.44;-25.644326489353407;-25;-10;221.6797871311097;0.43821486792946923;33.430587074509695
4.45;-25.643405141232343;-25;-10;221.4565082582742;0.43805659162133;33.50175921340444
4.46;-25.642484762745035;-25;-10;221.23348571856573;0.4378984675620839;33.57290564604363
4.47;-25.641565352341637;-25;-10;221.01071906901964;0.4377404955308851;33.64402639715458
4.48;-25.64064690847551;-25;-10;220.78820786767616;0.4375826753073052;33.71512149142873
4.49;-25.639729429603182;-25;-10;220.56595167354865;0.43742500667130957;33.786190953521746
4.5;-25.638812914184367;-25;-10;220.34395004663358;0.4372674894032674;33.85723480805353
4.51;-25.637897360681915;-25;-10;220.12220254789955;0.43711012328394205;33.92825307960834
4.5200000000000005;-25.636982767561864;-25;-10;219.90070873929918;0.43695290809450377;33.999245792734804
4.53;-25.636069133293383;-25;-10;219.67946818375432;0.4367958436165189;34.07021297194601
4.54;-25.63515645634878;-25;-10;219.4584804451608;0.43663892963195244;34.141154641719595
4.55;-25.634244735203517;-25;-10;219.2377450883767;0.4364821659231648;34.21207082649775
4.5600000000000005;-25.633333968336153;-25;-10;219.0172616792314;0.4363255522729157;34.28296155068733
4.57;-25.63242415422839;-25;-10;218.79702978451311;0.4361690884643567;34.353826838659934
4.58;-25.631515291365023;-25;-10;218.5770489719755;0.4360127742810388;34.42466671475191
4.59;-25.63060737823396;-25;-10;218.35731881031637;0.4358566095068972;34.49548120326445
4.6000000000000005;-25.629700413326212;-25;-10;218.1378388692125;0.4357005939262763;34.566270328463666
4.61;-25.62879439513586;-25;-10;217.9186087192708;0.4355447273238966;34.637034114580665
4.62;-25.62788932216008;-25;-10;217.69962793205926;0.43538900948487885;34.70777258581154
4.63;-25.626985192899117;-25;-10;217.48089608009425;0.43523344019473376;34.77848576631754
4.64;-25.62608200585628;-25;-10;217.262412736833;0.43507801923935946;34.84917368022503
4.65;-25.625179759537943;-25;-10;217.04417747667875;0.4349227464050453;34.91983635162562
4.66;-25.624278452453527;-25;-10;216.8261898749739;0.4347676214784677;34.99047380457623
4.67;-25.6233780831155;-25;-10;216.60844950799944;0.4346126442466915;35.06108606309912
4.68;-25.622478650039366;-25;-10;216.39095595297553;0.43445781449717097;35.13167315118194
4.69;-25.621580151743647;-25;-10;216.17370878803894;0.43430313201773524;35.20223509277786
4.7;-25.620682586749908;-25;-10;215.95670759227957;0.43414859659661287;35.27277191180557
4.71;-25.619785953582724;-25;-10;215.73995194570668;0.4339942080224128;35.343283632149365
4.72;-25.618890250769653;-25;-10;215.52344142924096;0.4338399660841159;35.41377027765921
4.73;-25.61799547684129;-25;-10;215.30717562475039;0.4336858705711036;35.4842318721508
4.74;-25.617101630331202;-25;-10;215.09115411500912;0.43353192127312856;35.55466843940563
4.75;-25.616208709775947;-25;-10;214.87537648371128;0.4333781179803268;35.62508000317102
4.76;-25.615316713715057;-25;-10;214.65984231546912;0.43322446048321545;35.69546658716024
4.7700000000000005;-25.614425640691046;-25;-10;214.44455119580974;0.43307094857269224;35.765828215052515
4.78;-25.613535489249383;-25;-10;214.22950271116525;0.4329175820400301;35.83616491049312
4.79;-25.612646257938497;-25;-10;214.01469644888104;0.43276436067688245;35.90647669709341
4.8;-25.611757945309773;-25;-10;213.80013199721066;0.4326112842752818;35.976763598430935
4.8100000000000005;-25.61087054991753;-25;-10;213.58580894530567;0.43245835262763344;36.04702563804943
4.82;-25.609984070319033;-25;-10;213.37172688323324;0.4323055655267268;36.11726283945896
4.83;-25.60909850507447;-25;-10;213.15788540193873;0.4321529227657129;36.18747522613588
4.84;-25.608213852746953;-25;-10;212.9442840932815;0.4320004241381295;36.257662821523
4.8500000000000005;-25.60733011190251;-25;-10;212.73092255000688;0.43184806943787946;36.32782564902957
4.86;-25.606447281110075;-25;-10;212.51780036575653;0.4316958584592439;36.39796373203137
4.87;-25.605565358941483;-25;-10;212.30491713506183;0.4315437909968738;36.4680770938708
4.88;-25.60468434397147;-25;-10;212.0922724533376;0.4313918668457903;36.53816575785683
4.89;-25.60380423477765;-25;-10;211.8798659168898;0.4312400858013867;36.608229747265234
4.9;-25.60292502994053;-25;-10;211.66769712290542;0.4310884476594273;36.67826908533849
4.91;-25.602046728043472;-25;-10;211.45576566944956;0.43093695221604134;36.748283795285936
4.92;-25.60116932767272;-25;-10;211.24407115546825;0.43078559926772925;36.818273900283785
4.93;-25.600292827417377;-25;-10;211.03261318077963;0.4306343886113563;36.88823942347519
4.94;-25.59941722586939;-25;-10;210.82139134608803;0.4304833200441617;36.95818038797035
4.95;-25.598542521623564;-25;-10;210.61040525295462;0.43033239336374185;37.02809681684649
4.96;-25.597668713277532;-25;-10;210.39965450381567;0.4301816083680621;37.09798873314798
4.97;-25.596795799431774;-25;-10;210.18913870198054;0.430030964855456;37.167856159886384
4.98;-25.59592377868957;-25;-10;209.978857451608;0.42988046262461105;37.23769912004049
4.99;-25.59505264965705;-25;-10;209.7688103577332;0.42973010147458485;37.30751763655642
5;-25.594182410943134;-25;-10;209.55899702624458;0.42957988120479634;37.377311732347636
5.01;-25.593313061159567;-25;-10;209.34941706390066;0.4294298016150316;37.44708143029503
5.0200000000000005;-25.592444598920867;-25;-10;209.14007007829323;0.429279862505422;37.51682675324699
5.03;-25.591577022844373;-25;-10;208.93095567789092;0.4291300636764758;37.586547724019425
5.04;-25.59071033155019;-25;-10;208.7220734720042;0.4289804049290543;37.65624436539585
5.05;-25.58984452366121;-25;-10;208.5134230707814;0.42883088606436803;37.725916700127435
5.0600000000000005;-25.588979597803093;-25;-10;208.30500408523898;0.4286815068840013;37.79556475093305
5.07;-25.588115552604272;-25;-10;208.09681612722557;0.42853226718988685;37.86518854049939
5.08;-25.587252386695933;-25;-10;207.88885880943405;0.4283831667843138;37.93478809148092
5.09;-25.586390098712016;-25;-10;207.6811317453985;0.4282342054699275;38.00436342650003
5.1000000000000005;-25.585528687289205;-25;-10;207.4736345494904;0.42808538304973;38.07391456814704
5.11;-25.584668151066932;-25;-10;207.26636683692007;0.4279366993270762;38.14344153898029
5.12;-25.58380848868735;-25;-10;207.05932822372816;0.4277881541056747;38.212944361526176
5.13;-25.582949698795346;-25;-10;206.85251832678537;0.4276397471895837;38.2824230582792
5.14;-25.582091780038528;-25;-10;206.64593676380377;0.42749147838322316;38.35187765170206
5.15;-25.58123473106722;-25;-10;206.43958315330985;0.4273433474913536;38.42130816422568
5.16;-25.58037855053444;-25;-10;206.2334571146596;0.42719535431909106;38.490714618249285
5.17;-25.579523237095923;-25;-10;206.0275582680379;0.4270474986719041;38.56009703614042
5.18;-25.57866878941008;-25;-10;205.82188623443278;0.4268997803555983;38.629455440235056
5.19;-25.57781520613803;-25;-10;205.61644063567522;0.4267521991763439;38.698789852837635
5.2;-25.57696248594356;-25;-10;205.41122109439863;0.4266047549406504;38.7681002962211
5.21;-25.57611062749314;-25;-10;205.20622723405356;0.4264574474553741;38.83738679262699
5.22;-25.5752596294559;-25;-10;205.0014586789045;0.42631027652771997;38.90664936426542
5.23;-25.574409490503637;-25;-10;204.79691505402118;0.42616324196523414;38.97588803331527
5.24;-25.573560209310816;-25;-10;204.59259598529806;0.4260163435758206;39.045102821924104
5.25;-25.57271178455452;-25;-10;204.38850109940887;0.4258695811677054;39.11429375220832
5.26;-25.571864214914516;-25;-10;204.18463002385835;0.42572295454948;39.18346084625315
5.2700000000000005;-25.571017499073182;-25;-10;203.98098238693845;0.4255764635300672;39.252604126112736
5.28;-25.57017163571553;-25;-10;203.7775578177452;0.42543010791873354;39.32172361381021
5.29;-25.5693266235292;-25;-10;203.57435594617206;0.425283887525088;39.390819331337696
5.3;-25.568482461204454;-25;-10;203.37137640290695;0.4251378021590787;39.45989130065642
5.3100000000000005;-25.567639147434164;-25;-10;203.16861881943697;0.4249918516309962;39.528939543696744
5.32;-25.566796680913804;-25;-10;202.9660828280358;0.42484603575146956;39.59796408235819
5.33;-25.565955060341448;-25;-10;202.76376806176503;0.4247003543314622;39.66696493850955
5.34;-25.56511428441778;-25;-10;202.5616741544875;0.4245548071822861;39.735942133988914
5.3500000000000005;-25.564274351846052;-25;-10;202.35980074083508;0.4244093941155786;39.804895690603686
5.36;-25.5634352613321;-25;-10;202.1581474562317;0.42426411494331956;39.87382563013073
5.37;-25.562597011584355;-25;-10;201.9567139368906;0.4241189694778296;39.94273197431635
5.38;-25.56175960131378;-25;-10;201.75549981978105;0.4239739575317478;40.011614744876375
5.39;-25.560923029233948;-25;-10;201.55450474267937;0.42382907891806876;40.08047396349619
5.4;-25.560087294060953;-25;-10;201.35372834411754;0.42368433345010675;40.14930965183081
5.41;-25.559252394513454;-25;-10;201.15317026340907;0.42353972094151365;40.21812183150495
5.42;-25.55841832931266;-25;-10;200.9528301406386;0.42339524120627464;40.28691052411304
5.43;-25.5575850971823;-25;-10;200.75270761665496;0.42325089405870137;40.3556757512193
5.44;-25.55675269684867;-25;-10;200.55280233309142;0.42310667931345014;40.4244175343578
5.45;-25.55592112704055;-25;-10;200.35311393232044;0.42296259678548576;40.4931358950325
5.46;-25.55509038648928;-25;-10;200.15364205750635;0.4228186462901261;40.561830854717314
5.47;-25.554260473928696;-25;-10;199.95438635255718;0.4226748276430017;40.63050243485616
5.48;-25.553431388095145;-25;-10;199.75534646214388;0.42253114066007696;40.69915065686301
5.49;-25.552603127727487;-25;-10;199.55652203170695;0.4223875851576499;40.76777554212194
5.5;-25.551775691567062;-25;-10;199.35791270742845;0.4222441609523349;40.8363771119872
5.51;-25.55094907835772;-25;-10;199.1595181362512;0.42210086786107937;40.90495538778325
5.5200000000000005;-25.550123286845785;-25;-10;198.96133796587182;0.42195770570115554;40.973510390804826
5.53;-25.549298315780064;-25;-10;198.76337184472877;0.421814674290156;41.04204214231697
5.54;-25.548474163911845;-25;-10;198.5656194220247;0.4216717734460082;41.11055066355513
5.55;-25.54765082999488;-25;-10;198.36808034770036;0.42152900298695734;41.179035975725164
5.5600000000000005;-25.54682831278537;-25;-10;198.17075427242702;0.4213863627315616;41.24749810000339
5.57;-25.546006611041996;-25;-10;197.97364084764502;0.42124385249872115;41.315937057536686
5.58;-25.545185723525876;-25;-10;197.77673972552006;0.4211014721076455;41.38435286944251
5.59;-25.54436564900057;-25;-10;197.58005055895305;0.42095922137786396;41.452745556808964
5.6000000000000005;-25.5435463862321;-25;-10;197.38357300160246;0.4208171001292398;41.52111514069482
5.61;-25.54272793398889;-25;-10;197.18730670783185;0.4206751081819349;41.58946164212959
5.62;-25.541910291041813;-25;-10;196.99125133276436;0.4205332453564498;41.65778508211363
5.63;-25.541093456164162;-25;-10;196.79540653224356;0.4203915114735938;41.72608548161808
5.64;-25.54027742813164;-25;-10;196.59977196283825;0.42024990635449316;41.79436286158499
5.65;-25.539462205722366;-25;-10;196.4043472818597;0.4201084298206002;41.8626172429274
5.66;-25.53864778771686;-25;-10;196.2091321473298;0.41996708169367325;41.9308486465293
5.67;-25.53783417289805;-25;-10;196.01412621799906;0.41982586179579007;41.999057093245746
5.68;-25.53702136005126;-25;-10;195.8193291533536;0.4196847699493539;42.067242603902926
5.69;-25.536209347964174;-25;-10;195.62474061356966;0.4195438059770592;42.135405199298155
5.7;-25.5353981354269;-25;-10;195.43036025957508;0.419402969701939;42.203544900199944
5.71;-25.534587721231897;-25;-10;195.2361877529959;0.41926226094732705;42.27166172734809
5.72;-25.533778104174;-25;-10;195.04222275617676;0.41912167953687135;42.33975570145367
5.73;-25.53296928305041;-25;-10;194.84846493217225;0.41898122529453036;42.40782684319914
5.74;-25.5321612566607;-25;-10;194.6549139447587;0.4188408980445806;42.47587517323835
5.75;-25.531354023806788;-25;-10;194.4615694584146;0.41870069761160444;42.54390071219663
5.76;-25.530547583292933;-25;-10;194.26843113831896;0.4185606238204913;42.61190348067079
